KEY,TotalNet,QuantitySold(SalesTotal>0),Correl,RSQ,ADJ_RSQ,ELASTICITY_Regular_Price_fwbw_max_6,PVALUE_Regular_Price_fwbw_max_6,Cluster,ItemCode,Product Description,Rank,Service,Weighted elasticity,Weighted  rsq,Weighted Pvalue,Check,Significant ?,New_cluster,big_cluster
Hospital-SFP070,666380,396.4313980198316,0.03842906942987995,0.3850782486984559,0.3575444389386853,0.4469,0.2,Hospital,SFP070,"Purina PPVD Feline HA 1,3 kg | 1=4",517.0,Prescription,297805.222,256608.44336767704,133276.0,1,0,Hospital_CH,Hospital
Hospital-SFP071,1809210,453.5148389445142,-0.1563077284985732,0.621104400060936,0.6011625263799327,0.5488,0.175,Hospital,SFP071,"Purina PPVD Feline HA 3,5 kg | 1",264.0,Prescription,992894.448,1123708.291634246,316611.75,0,1,Hospital_CH,Hospital
Hospital-SFP073,1593362,546.6997813819983,-0.2374542508008149,0.3251592172018282,0.3001651141352293,-0.4903,0.136,Hospital,SFP073,"Purina PPVD Feline EN 1,5 kg | 1=4",337.0,Prescription,-781225.3886000001,518096.3406391394,216697.23200000002,1,0,Hospital_CH,Hospital
Hospital-SFP074,1541444,417.7478580863219,-0.2961745762961253,0.4243083884475758,0.3985311521094076,-0.0414,0.951,Hospital,SFP074,Purina PPVD Feline EN 5 kg | 1,330.0,Prescription,-63815.7816,654047.6195221851,1465913.244,1,0,Hospital_CH,Hospital
Hospital-SFP075,491881,688.1260083535956,-0.4061809614344876,0.321756711739141,0.2913876092796996,-2.9131,0.03,Hospital,SFP075,Purina PPVD Canine & Feline CN Mousse 195 g burk | 1=24,718.0,Prescription,-1432898.5411,158266.0131269604,14756.43,1,0,Hospital_CH,Hospital
Hospital-SFP085,2347325,515.0626162368321,-0.2448163297653306,0.2785123465419566,0.240539312149428,-0.072,0.91,Hospital,SFP085,Purina PPVD Canine EN 5 kg | 1,243.0,Prescription,-169007.4,653758.9938465983,2136065.75,1,0,Hospital_CH,Hospital
Hospital-SFP086,4295742,536.8960399109131,-0.3083786701451353,0.5781142985398355,0.555909787936669,0.8884,0.039,Hospital,SFP086,Purina PPVD Canine EN 12 kg | 1,136.0,Prescription,3816337.1928,2483429.8730381103,167533.938,0,1,Hospital_CH,Hospital
Hospital-SFP087,1730235,486.8720282984465,-0.07149641577811777,0.5744301547153472,0.5486380428799137,-0.0036,0.988,Hospital,SFP087,Purina PPVD Canine HA 3 kg | 1=2,265.0,Prescription,-6228.846,993899.1587439087,1709472.18,1,0,Hospital_CH,Hospital
Hospital-SFP088,5627799,559.6427526415684,-0.2542464517217011,0.6128402722564521,0.5893760463326008,0.3714,0.099,Hospital,SFP088,Purina PPVD Canine HA 11 kg | 1,115.0,Prescription,2090164.5486,3448941.871364589,557152.101,0,1,Hospital_CH,Hospital
Hospital-SFP089,521530,209.0560225960915,0.05230798020111881,0.7885962352840107,0.779130395072847,-0.0022,0.994,Hospital,SFP089,Purina PPVD Canine DRM 12 kg | 1,552.0,Prescription,-1147.366,411276.5945876701,518400.82,0,0,Hospital_CH,Hospital
Hospital-SFP090,416708,148.5507208912632,-0.1285516372039921,0.5951067458199721,0.5727897948021754,-0.0345,0.965,Hospital,SFP090,Purina PPVD Canine NF 12 kg | 1,810.0,Prescription,-14376.426000000001,247985.74183714896,402123.22,1,0,Hospital_CH,Hospital
Hospital-SFP091,2895542,480.4780326405514,-0.2578234954776543,0.4415043082490404,0.4121097981568846,-0.0257,0.971,Hospital,SFP091,Purina PPVD Canine OM 12 kg | 1,140.0,Prescription,-74415.42940000001,1278394.267716043,2811571.282,1,0,Hospital_CH,Hospital
Hospital-SFP092,832611,290.8592991366331,0.002908771710569138,0.778257633345885,0.7665869824693528,-0.8307,0.012,Hospital,SFP092,Purina PPVD Canine JM 12 kg | 1,397.0,Prescription,-691649.9577,647985.8663577507,9991.332,0,1,Hospital_CH,Hospital
Hospital-SFP093,4335220,997.5597819943177,-0.6493096247862465,0.8076023059548059,0.8004764654346135,0.3312,0.116,Hospital,SFP093,Purina PPVD Canine EN Mousse 400 g burk | 1=12,144.0,Prescription,1435824.864,3501133.6688213935,502885.52,0,1,Hospital_CH,Hospital
Hospital-SFP150,215792,100.8730462863248,-0.1660614322892669,0.6714466860059807,0.6574059460917063,-0.2755,0.299,Hospital,SFP150,Purina Pro Plan Cat Sterilised 7+ Turkey 10 kg | 1,940.0,Lifestage,-59450.696,144892.8232666026,64521.808,1,0,Hospital_CH,Hospital
Hospital-SFP166,271537,321.0975238688137,0.003505955327524911,0.6192586897700172,0.6022105714015105,-0.3465,0.369,Hospital,SFP166,"Purina Pro Plan Cat ECN Acti Protect Kitten Turkey 1,5 kg | 1=6",892.0,Lifestage,-94087.57049999999,168151.64684408114,100197.153,0,0,Hospital_CH,Hospital
Hospital-SFP167,670234,377.2139883849053,-0.1521998937715219,0.5430709704245644,0.5296318813194045,-0.0077,0.982,Hospital,SFP167,Purina Pro Plan Cat ECN Acti Protect Sterilised Salmon 3 kg | 1=4,386.0,Lifestage,-5160.8018,363984.6287915375,658169.788,1,0,Hospital_CH,Hospital
Hospital-SFP168,891065,415.341743798064,-0.1435326851165895,0.5257089820651395,0.5007462969106732,0.7421,0.085,Hospital,SFP168,Purina Pro Plan Cat ECN Acti Protect Sterilised Turkey 3 kg | 1=4,309.0,Lifestage,661259.3365,468440.8741038735,75740.52500000001,0,1,Hospital_CH,Hospital
Hospital-SFP169,1806117,449.7438328541098,-0.0911269991495382,0.7331946968582869,0.7148645615279401,-0.5952,0.119,Hospital,SFP169,Purina Pro Plan Cat ECN Acti Protect Sterilised Turkey 7 kg | 1,224.0,Lifestage,-1075000.8384,1324235.4063055986,214927.92299999998,1,1,Hospital_CH,Hospital
Hospital-SFP170,147198,184.3995028514142,-0.06526375912417552,0.8310061493199636,0.8230221878705131,-0.575,0.371,Hospital,SFP170,"Purina Pro Plan Cat ECN Acti Protect Sterilised 7+ Turkey 1,5 kg | 1=6",1008.0,Lifestage,-84638.84999999999,122322.44316760001,54610.458,1,0,Hospital_CH,Hospital
Hospital-SFP171,148998,173.0177356679367,0.1140060814154964,0.4695802873234288,0.4532596807795344,-0.2416,0.705,Hospital,SFP171,Purina Pro Plan Dog ECN Acti Protect Small Puppy Lamb 3 kg | 1=4,1056.0,Lifestage,-35997.9168,69966.52365061625,105043.59,0,0,Hospital_CH,Hospital
Hospital-SFP172,209524,135.3093308074372,-0.1873386276840667,0.8234108471226197,0.8129352194095547,-0.2028,0.313,Hospital,SFP172,Purina Pro Plan Dog ECN Acti Protect Small Adult Chicken 7 kg | 1,949.0,Lifestage,-42491.4672,172524.33433251976,65581.012,1,0,Hospital_CH,Hospital
Hospital-SFP173,184297,190.9081434107065,-0.05423290752662947,0.7309009134911394,0.7160686803764778,-0.4444,0.412,Hospital,SFP173,Purina Pro Plan Dog ECN Acti Protect Small Adult Salmon 3 kg | 1=4,1042.0,Lifestage,-81901.5868,134702.84565367652,75930.364,1,0,Hospital_CH,Hospital
Hospital-SFP174,1007446,362.2503226406318,-0.01316910696627865,0.4862392596909049,0.4632350474382588,-0.6348,0.153,Hospital,SFP174,Purina Pro Plan Dog ECN Acti Protect Puppy Lamb 10 kg | 1,449.0,Lifestage,-639526.7208,489859.7972185634,154139.23799999998,1,0,Hospital_CH,Hospital
Hospital-SFP175,1571241,438.2650448538963,-0.06588824051194718,0.4930528402612077,0.4703537137057394,-0.0061,0.988,Hospital,SFP175,Purina Pro Plan Dog ECN Acti Protect Adult Chicken 10 kg  | 1,247.0,Lifestage,-9584.5701,774704.8377848603,1552386.108,1,0,Hospital_CH,Hospital
Hospital-SFP176,1872236,443.4876187156102,-0.03088410048216825,0.5618608801607393,0.5388009264849888,0.4556,0.194,Hospital,SFP176,Purina Pro Plan Dog ECN Acti Protect Derma Salmon 10 kg | 1,294.0,Lifestage,852990.7216,1051936.1668286219,363213.784,0,1,Hospital_CH,Hospital
Hospital-SFP177,2390153,476.8714693565661,0.02363208478203213,0.4304805634949901,0.4049796932037211,-0.0023,0.996,Hospital,SFP177,Purina Pro Plan Dog ECN Acti Protect Digestion Lamb 10 kg | 1,203.0,Lifestage,-5497.3519,1028914.410279241,2380592.388,0,0,Hospital_CH,Hospital
Hospital-SFP178,1965797,438.8405615697908,-0.138944621156201,0.5977531028377208,0.5828550696094883,-0.0512,0.897,Hospital,SFP178,Purina Pro Plan Dog ECN Acti Protect Lt Sterilised Chicken 10 kg | 1,196.0,Lifestage,-100648.8064,1175061.256299083,1763319.909,1,0,Hospital_CH,Hospital
Hospital-SFP179,628674,283.8710737672217,-0.07357068844021486,0.7402379030712283,0.7286067644027758,0.2821,0.194,Hospital,SFP179,Purina Pro Plan Dog ECN Acti Protect Adult 7+ Chicken10 kg  | 1,526.0,Lifestage,177348.93540000002,465368.3234754014,121962.75600000001,0,1,Hospital_CH,Hospital
Hospital-SFP181,112724,148.4394337569358,-0.1374693015223266,0.7732213036180814,0.7627545945543005,-0.5314,0.195,Hospital,SFP181,"Pro Plan Cat ECN ActiProtect Sterilised Turkey 1,5kg | 1 = 6",1130.0,Lifestage,-59901.533599999995,87160.59822904461,21981.18,1,1,Hospital_CH,Hospital
Hospital-SFP185,247544,247.6007108973266,-0.08340584855093167,0.4590510933872345,0.4390159486978729,-0.8702,0.185,Hospital,SFP185,Purina Pro Plan Dog ECN Acti Protect Small Adult Chicken 3 kg | 1=4,743.0,Lifestage,-215412.78879999998,113635.34386144957,45795.64,1,0,Hospital_CH,Hospital
Hospital-SFP186,180636,211.4191647648398,-0.1731724296158841,0.7644702477740816,0.7520739450253491,-0.4302,0.175,Hospital,SFP186,Purina Pro Plan Dog ECN Acti Protect Puppy Lamb 3 kg | 1=4,1131.0,Lifestage,-77709.6072,138090.847676919,31611.3,1,1,Hospital_CH,Hospital
Hospital-SFP187,191365,224.9456582971987,-0.1952135257434416,0.7273917813766455,0.713043980396469,-0.0038,0.992,Hospital,SFP187,Purina Pro Plan Dog ECN Acti Protect Adult Chicken 3 kg  | 1=4,1046.0,Lifestage,-727.187,139197.32824314176,189834.08,1,0,Hospital_CH,Hospital
Hospital-SFP188,219864,211.0063229275229,-0.0860622340814419,0.8151941545243373,0.8082465663485605,0.828,0.1,Hospital,SFP188,Purina Pro Plan Dog ECN Acti Protect Derma Salmon 3 kg | 1=4,1091.0,Lifestage,182047.392,179231.8475903389,21986.4,0,1,Hospital_CH,Hospital
Hospital-SFP189,582035,375.9751761547212,-0.1197035463286165,0.5200515046457856,0.4947910575218797,-0.1452,0.736,Hospital,SFP189,Purina Pro Plan Dog ECN Acti Protect Digestion Lamb 3 kg | 1=4,594.0,Lifestage,-84511.482,302688.1775065098,428377.76,1,0,Hospital_CH,Hospital
Hospital-SFP190,465016,345.4770468550396,-0.4730126957859502,0.5739761481361336,0.5581974869559905,0.8313,0.198,Hospital,SFP190,Purina Pro Plan Dog ECN Acti Protect Lt Sterilised Chicken 3 kg | 1=4,524.0,Lifestage,386567.8008,266908.09250167233,92073.168,0,1,Hospital_CH,Hospital
Hospital-SFP191,135559,167.1548110901645,-0.13584277949468,0.5797822233173803,0.5634947125932477,-0.7155,0.129,Hospital,SFP191,Purina Pro Plan Dog ECN Acti Protect Adult 7+ Chicken 3 kg  | 1=4,1172.0,Lifestage,-96992.4645,78594.69841068075,17487.111,1,1,Hospital_CH,Hospital
Hospital-SFP192,563479,381.5126854320915,-0.3547797780495603,0.7172706738382661,0.7001355631617974,-0.0066,0.985,Hospital,SFP192,"Purina PPVD Feline OM 1,5 kg | 1=4",451.0,Prescription,-3718.9614,404166.96202371235,555026.815,1,0,Hospital_CH,Hospital
Hospital-SFP194,1691444,598.3962196425845,-0.2154095550972917,0.5440228712201517,0.5236059848568749,1.4128,0.088,Hospital,SFP194,"Purina PPVD Canine EN 1,5 kg | 1=4",332.0,Prescription,2389672.0832,920184.2213880983,148847.072,0,1,Hospital_CH,Hospital
Hospital-SFP197,664154,349.1466957699088,-0.1233845009340036,0.7221930038083801,0.7053562161604032,-0.0153,0.98,Hospital,SFP197,Purina PPVD Canine OM 3 kg | 1=2,373.0,Prescription,-10161.556199999999,479647.3722513509,650870.92,1,0,Hospital_CH,Hospital
Hospital-SFP201,1649387,809.6771882066121,-0.121819331224907,0.7804583183880549,0.7704791510420574,0.881,0.085,Hospital,SFP201,Purina PPVD Canine HA Mousse 400 g burk | 1=12,313.0,Prescription,1453109.947,1287277.8043911187,140197.89500000002,0,1,Hospital_CH,Hospital
Hospital-SFP203,346035,587.0129740134141,-0.06180320597141593,0.5112507485804234,0.4855271037688668,-2.0173,0.142,Hospital,SFP203,Purina PPVD Canine OM Mousse 400 g burk | 1=12,875.0,Prescription,-698056.4055,176910.65278502682,49136.969999999994,1,1,Hospital_CH,Hospital
Hospital-SFP204,186828,343.2468736798057,-0.1880549884260795,0.6539667213508258,0.6301934426650047,-0.0051,0.976,Hospital,SFP204,Purina Pro Plan Cat Kitten Turkey 10x85 g pouch | 1=4,1225.0,Lifestage,-952.8228,122179.29461653208,182344.128,1,0,Hospital_CH,Hospital
Hospital-SFP208,1856678,663.9796015243196,0.1390048588403519,0.4986208853846302,0.4800512885470239,0.3419,0.122,Hospital,SFP208,Purina PPVD Feline EN Chicken 10x85 g pouch | 1=4,293.0,Prescription,634798.2082,925778.4282341644,226514.716,1,0,Hospital_CH,Hospital
Hospital-SFP211,587937,474.6701954909932,-0.1042349464007123,0.6276292441623178,0.6050613195660947,0.441,0.191,Hospital,SFP211,Purina PPVD Feline UR Chicken 10x85 g pouch | 1=4,557.0,Prescription,259280.217,369006.4549250606,112295.967,0,1,Hospital_CH,Hospital
Hospital-SFP212,229735,375.3875106345354,-0.1306612682045619,0.5581614827724127,0.5383776685681925,-0.0758,0.762,Hospital,SFP212,Purina Pro Plan Cat Sterilised Cod 10x75 g pouch | 1=4,1070.0,Lifestage,-17413.913,128229.22824472025,175058.07,1,0,Hospital_CH,Hospital
Hospital-SFP215,487161,451.0831830318909,0.08483564270310391,0.538276786599057,0.5211759268434666,0.9675,0.086,Hospital,SFP215,Purina PPVD Feline OM Chicken 10x85 g pouch | 1=4,605.0,Prescription,471328.2675,262227.4576363832,41895.846,1,1,Hospital_CH,Hospital
Hospital-SFP219,377917,304.7212569289986,-0.238405519562278,0.6950817611025488,0.6786630867003784,0.5905,0.234,Hospital,SFP219,"Purina PPVD FELINE NF AdvCare 1,5 kg N1 XE | 1 =4",717.0,Prescription,223159.9885,262683.21391059196,88432.57800000001,0,0,Hospital_CH,Hospital
Hospital-SFP220,391591,183.2925213860889,-0.1599493419277573,0.6382897512479886,0.621971995665191,-0.0508,0.97,Hospital,SFP220,Purina PPVD FELINE NF AdvCare 5 kg N2 XE | 1,703.0,Prescription,-19892.822799999998,249948.5219809511,379843.27,1,0,Hospital_CH,Hospital
Hospital-SFP222,626214,509.5294772673134,-0.1091094005259925,0.4769805111551197,0.4550049023801247,-0.0849,0.73,Hospital,SFP222,Purina PPVD Canine Fortiflora 7x1 g | 1 = 20,566.0,Accessories,-53165.5686,298691.8738124921,457136.22,1,0,Hospital_CH,Hospital
Hospital-SFP224,476811,418.000995700804,-0.1979003444034452,0.6300011440174067,0.609114111824841,0.8043,0.14,Hospital,SFP224,Purina PPVD FELINE NF Advanced Care Chicken 10x85g | 1=4,613.0,Prescription,383499.0873,300391.4754800837,66753.54000000001,0,1,Hospital_CH,Hospital
Hospital-SFP225,429709,396.9051355332124,-0.2241899437044328,0.6227675348781359,0.6014721537825467,-0.1144,0.847,Hospital,SFP225,Purina PPVD FELINE NF Advanced Care Salmon 10x85g | 1=4,665.0,Prescription,-49158.7096,267608.81464494887,363963.523,1,0,Hospital_CH,Hospital
Hospital-SFP226,247034,181.2667200302672,0.06054120281371523,0.7595851160115542,0.738904265775989,-0.1586,0.784,Hospital,SFP226,UTGÅR HOS LEV. Purina Pro Plan Cat ECN Acti Protect Sterilised 7+ Turkey 3 kg | 1=4,915.0,Lifestage,-39179.5924,187643.3495487983,193674.65600000002,0,0,Hospital_CH,Hospital
Hospital-SFR074,1735648,795.0755505112805,-0.5994643581612618,0.6343109222667984,0.6121479478587256,-0.0723,0.729,Hospital,SFR074,Royal V Dog Derma Hypoallergenic 400 g burk | 12,325.0,Prescription,-125487.35040000001,1100940.483610524,1265287.392,1,0,Hospital_CH,Hospital
Hospital-SFR078,513898,619.5128033352398,-0.4120245868602502,0.3984158571673191,0.3714792537569006,-0.0158,0.981,Hospital,SFR078,Royal V Dog Weight Satiety 410 g burk | 12,672.0,Prescription,-8119.588400000001,204745.11216657094,504133.93799999997,1,0,Hospital_CH,Hospital
Hospital-SFR156,831586,419.5033731281219,-0.132974300253222,0.47406826493432,0.4545893117837393,0.4196,0.331,Hospital,SFR156,Royal V Dog Derma Hypoallergenic 2 kg | 1,470.0,Prescription,348933.48559999996,394228.53216367145,275254.966,0,0,Hospital_CH,Hospital
Hospital-SFR157,1728720,380.5881143410978,-0.5460121869847683,0.6800871422806346,0.6657626859648422,0.4213,0.176,Hospital,SFR157,Royal V Dog Derma Hypoallergenic 7 kg | 1,285.0,Prescription,728309.736,1175680.2446033787,304254.72,0,1,Hospital_CH,Hospital
Hospital-SFR158,4726150,461.1695564752339,-0.4910224134700085,0.5107629268264611,0.4850136071857485,-0.0236,0.96,Hospital,SFR158,Royal V Dog Derma Hypoallergenic 14 kg | 1,137.0,Prescription,-111537.14,2413942.206620879,4537104.0,1,0,Hospital_CH,Hospital
Hospital-SFR162,2250620,610.4457106239712,-0.4508204756720895,0.493876010948148,0.4672379062612085,-0.829,0.677,Hospital,SFR162,Royal V Dog Gastrointestinal 2 kg | 1,201.0,Prescription,-1865763.98,1111527.2277601208,1523669.74,1,0,Hospital_CH,Hospital
Hospital-SFR163,1984103,421.1392947408025,-0.4364081311331776,0.5675653715744492,0.5515492742253547,0.4075,0.161,Hospital,SFR163,"Royal V Dog Gastrointestinal 7,5 kg | 1",234.0,Prescription,808521.9724999999,1126108.1564369793,319440.583,0,1,Hospital_CH,Hospital
Hospital-SFR174,1264774,372.8956430491043,-0.3749706093050074,0.4134813069887622,0.3917583924327904,-0.0035,0.993,Hospital,SFR174,Royal V Dog Gastrointestinal Low Fat 6 kg | 1,336.0,Prescription,-4426.709,522960.4065654047,1255920.582,1,0,Hospital_CH,Hospital
Hospital-SFR175,1490733,287.4644005467088,-0.4297200590660948,0.6024813502719844,0.5846820077468493,-0.0861,0.846,Hospital,SFR175,Royal V Dog Gastrointestinal Low Fat 12 kg | 1,317.0,Prescription,-128352.11129999999,898138.830735006,1261160.118,1,0,Hospital_CH,Hospital
Hospital-SFR185,542159,234.9072849842156,-0.2781844616521589,0.7673242379554408,0.7587066171389757,-0.0424,0.914,Hospital,SFR185,Royal V Dog Weight Satiety 6 kg | 1,582.0,Prescription,-22987.5416,416011.74152568384,495533.326,1,0,Hospital_CH,Hospital
Hospital-SFR186,1407816,287.7149689871639,-0.4663866260527948,0.6887491421476992,0.6723675180502098,0.5995,0.192,Hospital,SFR186,Royal V Dog Weight Satiety 12 kg | 1,280.0,Prescription,843985.692,969632.0623018054,270300.672,0,1,Hospital_CH,Hospital
Hospital-SFR189,438085,362.9909402705866,-0.175720410776885,0.5673940332211471,0.5446252981275232,-0.0466,0.929,Hospital,SFR189,"Royal V Dog Derma Hypoallergenic Moderate Calorie 1,5 kg | 1",804.0,Prescription,-20414.761000000002,248566.81504368625,406980.965,1,0,Hospital_CH,Hospital
Hospital-SFR190,1161092,313.2395549410879,-0.3775551394309634,0.7563534162059895,0.7473294686580632,-0.3917,0.139,Hospital,SFR190,Royal V Dog Derma Hypoallergenic Moderate Calorie 7 kg | 1,388.0,Prescription,-454799.7364,878195.9007294448,161391.788,1,1,Hospital_CH,Hospital
Hospital-SFR191,2906594,383.7522613779763,-0.4421280529832836,0.6281244660637277,0.6143512981401621,-0.1047,0.728,Hospital,SFR191,Royal V Dog Derma Hypoallergenic Moderate Calorie 14 kg | 1,210.0,Prescription,-304320.3918,1825702.8043140348,2116000.432,1,0,Hospital_CH,Hospital
Hospital-SFR194,1251819,467.4811893341732,-0.3367965302136274,0.6386431508871577,0.6196243693549028,1.9894,0.045,Hospital,SFR194,"Royal V Dog Gastrointestinal Puppy 2,5 kg | 1",391.0,Prescription,2490368.7186000003,799465.6305004109,56331.854999999996,0,1,Hospital_CH,Hospital
Hospital-SFR195,668847,196.351654024308,-0.3334817981476021,0.6760878545969204,0.6611380632706245,0.6029,0.102,Hospital,SFR195,Royal V Dog Gastrointestinal Puppy 10 kg | 1,638.0,Prescription,403247.8563,452199.3332835864,68222.394,0,1,Hospital_CH,Hospital
Hospital-SFR196,428254,332.615118807124,-0.2406796516542496,0.6785483741798345,0.6641550177998271,3.9814,0.07,Hospital,SFR196,Royal V Dog Gastrointestinal Moderate Calorie 2 kg | 1,598.0,Prescription,1705050.4756,290591.0554360108,29977.780000000002,0,1,Hospital_CH,Hospital
Hospital-SFR197,634740,225.5850881952526,-0.4323341876185777,0.781355996195394,0.7714923569260133,0.3325,0.316,Hospital,SFR197,"Royal V Dog Gastrointestinal Moderate Calorie 7,5 kg | 1",521.0,Prescription,211051.05000000002,495957.90502506436,200577.84,0,0,Hospital_CH,Hospital
Hospital-SFR208,2163631,470.0084250054464,-0.510025184814845,0.5283015293398208,0.5034752940419167,-0.0559,0.885,Hospital,SFR208,"Royal V Dog Derma Hypoallergenic Small Dog 3,5 kg | 1",229.0,Prescription,-120946.9729,1143049.5662270458,1914813.435,1,0,Hospital_CH,Hospital
Hospital-SFR215,1529620,447.2466237848593,-0.4948948060980118,0.6073596807372323,0.5928174466904632,0.4486,0.437,Hospital,SFR215,Royal V Dog Derma Anallergenic 3 kg | 1,286.0,Prescription,686187.532,929029.5148492854,668443.94,0,0,Hospital_CH,Hospital
Hospital-SFR216,5320035,513.4400937545084,-0.6206374244857017,0.6671634962082484,0.6522603691727968,-0.0091,0.976,Hospital,SFR216,Royal V Dog Derma Anallergenic 8 kg | 1,114.0,Prescription,-48412.3185,3549333.150550249,5192354.16,1,0,Hospital_CH,Hospital
Hospital-SFR220,186069,223.2301697711447,-0.3211962100496461,0.7161623105449946,0.7054917207158591,0.5818,0.367,Hospital,SFR220,"Royal V Dog Weight Satiety Small Dog 1,5 kg | 1",735.0,Prescription,108254.9442,133255.6049607966,68287.323,0,0,Hospital_CH,Hospital
Hospital-SFR221,1006780,407.9770103196527,-0.4465930966313728,0.6467935974406801,0.6309783853857852,-0.1534,0.773,Hospital,SFR221,Royal V Dog Weight Satiety Small Dog 3 kg | 1,362.0,Prescription,-154440.052,651178.858031328,778240.9400000001,1,0,Hospital_CH,Hospital
Hospital-SFR223,767160,204.1012575617302,-0.3351754966967848,0.852619896239202,0.8444965834334888,-0.0096,0.976,Hospital,SFR223,Royal V Dog Weight Satiety Small Dog 8 kg | 1,408.0,Prescription,-7364.735999999999,654095.8795988662,748748.16,1,0,Hospital_CH,Hospital
Hospital-SFR237,926925,353.0416921102545,-0.2563102278134937,0.586985533334649,0.5652479298259463,0.4637,0.079,Hospital,SFR237,"Royal V Cat Derma Hypoallergenic 2,5 kg | 1",475.0,Prescription,429815.1225,544091.5654862195,73227.075,0,1,Hospital_CH,Hospital
Hospital-SFR238,857750,252.3917803318136,-0.3964612959769537,0.587053967739031,0.5685638468915248,-0.0299,0.955,Hospital,SFR238,"Royal V Cat Derma Hypoallergenic 4,5 kg | 1",488.0,Prescription,-25646.725,503545.5408281538,819151.25,1,0,Hospital_CH,Hospital
Hospital-SFR239,557532,273.4551784923873,-0.2252462122892178,0.6839831664500613,0.669833158977676,-0.5198,0.1,Hospital,SFR239,Royal V Cat Derma Anallergenic 2 kg | 1,602.0,Prescription,-289805.1336,381342.50275723555,55753.200000000004,1,1,Hospital_CH,Hospital
Hospital-SFR240,516726,159.8541771125332,-0.4150911087459143,0.822150253700723,0.8106760765201245,-0.5879,0.178,Hospital,SFR240,Royal V Cat Derma Anallergenic 4 kg | 1,667.0,Prescription,-303783.2154,424826.4119937598,91977.228,1,1,Hospital_CH,Hospital
Hospital-SFR245,1319403,464.5853577063664,-0.4638078824531865,0.6166614377910727,0.596485723990603,0.6605,0.022,Hospital,SFR245,Royal V Cat Gastrointestinal 2 kg | 1,345.0,Prescription,871465.6815,813624.9510058548,29026.865999999998,0,1,Hospital_CH,Hospital
Hospital-SFR246,1399458,378.2358394139298,-0.5455987603008842,0.5961544487134633,0.5780718120886931,-0.4485,0.2,Hospital,SFR246,Royal V Cat Gastrointestinal 4 kg | 1,347.0,Prescription,-627656.9130000001,834293.1124876459,279891.60000000003,1,1,Hospital_CH,Hospital
Hospital-SFR247,434066,267.9119189215091,-0.3727745520876981,0.6116651982096605,0.5941463349709986,-0.0785,0.889,Hospital,SFR247,Royal V Cat Renal 2 kg | 1,719.0,Prescription,-34074.181,265503.06592607446,385884.674,1,0,Hospital_CH,Hospital
Hospital-SFR261,424965,310.1204454910819,-0.2818759709673535,0.6699170150023711,0.6525442263182855,0.6394,0.076,Hospital,SFR261,"Royal V Cat Weight Satiety 1,5 kg | 1",587.0,Prescription,271722.621,284691.2842804826,32297.34,0,1,Hospital_CH,Hospital
Hospital-SFR262,866688,320.2241650978111,-0.3146746265639197,0.6879189508047727,0.6714936324260765,-0.1456,0.78,Hospital,SFR262,"Royal V Cat Weight Satiety 3,5 kg | 1",398.0,Prescription,-126189.7728,596211.0996350868,676016.64,1,0,Hospital_CH,Hospital
Hospital-SFR263,755963,218.6555619911053,-0.51291731270841,0.6624760669446494,0.6470169555069998,-1.1092,0.054,Hospital,SFR263,Royal V Cat Weight Satiety 6 kg | 1,440.0,Prescription,-838514.1596,500807.39499567804,40822.002,1,1,Hospital_CH,Hospital
Hospital-SFR272,520600,305.6727073385509,-0.3924664900010766,0.6643119860533657,0.6466441958456481,0.9735,0.068,Hospital,SFR272,Royal V Cat Gastrointestinal Moderate Calorie 2 kg | 1,639.0,Prescription,506804.10000000003,345840.8199393822,35400.8,0,1,Hospital_CH,Hospital
Hospital-SFR273,682287,246.5407206126763,-0.4247328507857176,0.7995742677145354,0.7921510924447034,-0.0166,0.962,Hospital,SFR273,Royal V Cat Gastrointestinal Moderate Calorie 4 kg | 1,513.0,Prescription,-11325.9642,545539.1283961473,656360.0939999999,1,0,Hospital_CH,Hospital
Hospital-SFR280,448038,278.7784570078579,-0.4000805063356027,0.6922476039876895,0.6760501094607259,-0.124,0.721,Hospital,SFR280,Royal V Cat Renal Select 2 kg | 1,744.0,Prescription,-55556.712,310153.2319954364,323035.398,1,0,Hospital_CH,Hospital
Hospital-SFR295,940022,362.6814102548371,-0.3362665834300301,0.6492959956014077,0.6223187644938237,1.5474,0.021,Hospital,SFR295,Royal V Cat Multi Renal-Hypoallergenic (GFR-AFR) 2 kg | 1,540.0,Prescription,1454590.0428000002,610352.5203772265,19740.462,0,1,Hospital_CH,Hospital
Hospital-SFR455,348503,285.2835696823661,-0.2755204999277774,0.7389930990788258,0.7231744990229971,-0.4749,0.243,Hospital,SFR455,"Royal V Cat Urinary S/O 1,5 kg | 1",786.0,Prescription,-165504.0747,257541.31200826803,84686.22899999999,1,0,Hospital_CH,Hospital
Hospital-SFR456,492601,240.775137607311,-0.2638292712728584,0.7704262728086706,0.7599911033908829,-0.7137,0.058,Hospital,SFR456,"Royal V Cat Urinary S/O 3,5 kg | 1",664.0,Prescription,-351569.3337,379512.75241182395,28570.858,1,1,Hospital_CH,Hospital
Hospital-SFR457,517148,167.5272343910714,-0.2277896234198562,0.847913586479385,0.8383333399584013,-0.027,0.927,Hospital,SFR457,Royal V Cat Urinary S/O 7 kg | 1,751.0,Prescription,-13962.996,438496.815420641,479396.196,1,0,Hospital_CH,Hospital
